,font,ID,en,ru,ko,cn,es,de,ja,
,28,wallet_profile_network_title,Network,Сеть,네트워크,网络,Red,Netzwerk,ネットワーク,
,28,wallet_profile_export_title,Export (Ext) Public Key,Экспорт открытого ключа,확장된 공개 키 내보내기,导出扩展公钥,Exportar clave pública (Ext),Export (Ext) Public Key: Öffentlichen Schlüssel exportieren,エクスポート(Ext)公開鍵,
,28,wallet_profile_export_to_sdcard_title,Export xPub to MicroSD Card,Основная сеть,MicroSD 카드로 확장 공개 키 내보내기,将扩展公钥导出到 microSD 卡,Exportar xPub a tarjeta MicroSD,Exportiere xPub auf MicroSD-Karte.,マイクロSDカードにxPubをエクスポートする,
,20,wallet_profile_network_main,MainNet,Основная сеть,메인넷,主网,MainNet,Hauptnetz,メインネット,
,20,wallet_profile_network_test,Testnet,Тестовая сеть,테스트넷,测试网,Testnet,Testnet,テストネット,
,20,multisig_import_wallet_exist,Wallet Already Exists,Кошелек уже существует,지갑이 존재함,钱包已存在,La billetera ya existe,Die Brieftasche existiert bereits.,ウォレットは既に存在しています.,
,20,multisig_import_wallet_exist_desc,"The multisig wallet you selected already exists on the current device, please import another wallet.","Выбранный вами мультиподписной кошелек уже существует на текущем устройстве, пожалуйста, импортируйте другой кошелек.",선택하신 다중 서명 지갑이 현재 장치에 이미 존재합니다. 다른 지갑을 가져오십시오.,"您选择的多重签名钱包已存在于当前设备上,请导入另一个钱包.","La billetera multisig que seleccionaste ya existe en el dispositivo actual, por favor importa otra billetera.","Die Multisig-Brieftasche, die Sie ausgewählt haben, existiert bereits auf dem aktuellen Gerät. Bitte importieren Sie eine andere Brieftasche.",選択したマルチシグウォレットは既に現在のデバイス上に存在しています.別のウォレットをインポートしてください.,
,20,multisig_import_wallet_invalid,Invalid Wallet Config,Hевалидная конфигурация кошелька,잘못된 지갑 설정입니다,无效的钱包配置,Configuración de billetera inválida,Ungültige Wallet-Konfiguration,無効なウォレットの設定,
,20,multisig_import_wallet_invalid_desc,"The current wallet configuration is incorrect. Please carefully check whether the MFP, Path, and xPub information is accurate.","Текущая конфигурация кошелька неверна. Пожалуйста, внимательно проверьте, является ли информация о MFP, Path и xPub точной.","현재 지갑 구성이 올바르지 않습니다.MFP, 경로, 확장 공개키 정보가 정확한지 잘 확인하십시오",当前的钱包配置不正确.请仔细检查 MFP、路径和 扩展公钥 信息是否准确.,"La configuración actual de la billetera es incorrecta. Por favor, revisa cuidadosamente si la información del MFP, Path y xPub es precisa.","Die aktuelle Wallet-Konfiguration ist falsch. Bitte überprüfen Sie sorgfältig, ob die MFP-, Pfad- und xPub-Informationen korrekt sind.",現在のウォレットの設定が間違っています.MFP、パス、およびxPubの情報が正確かどうか、十分に注意して確認してください.,
,20,scan_qr_code_error_invalid_wallet_file,Invalid Wallet File,Hевалидный файл кошелька,잘못된 지갑 파일,无效的钱包文件,Archivo de billetera no válido,Ungültige Wallet-Datei,無効なウォレットファイル,
,20,scan_qr_code_error_invalid_wallet_file_desc,Please ensure that you choose or scan correct multisig wallet.,"Пожалуйста, убедитесь, что вы выбрали или отсканировали правильный мультиподписной кошелек.",올바른 다중 서명 지갑을 선택하거나 스캔하십시오.,请确保您选择或扫描正确的多重签名钱包.,"Por favor, asegúrate de elegir o escanear la billetera de múltiples firmas correcta.","Bitte stellen Sie sicher, dass Sie eine korrekte Multisig-Wallet auswählen oder scannen.",正しいマルチシグウォレットを選択またはスキャンしてください.,
,28,multisig_import_xpub_error_title,Invalid File,Невалидный файл,무효 파일,无效文件,Archivo inválido,Ungültige Datei,無効なファイル,
,20,multisig_import_success_hint,Invite co-signers to scan the QR code to import multisig wallet or scan this QR code with software wallet to finish connection,"Предложите со-подписантов отсканировать QR-код для импорта кошелька с мультиподписью, или отсканировать этот QR-код с помощью программного wallet для завершения подключения",공동 서명자를 초대하여 QR코드를 스캔하여 다중 서명 지갑을 가져오거나 소프트웨어 지갑으로 이 QR코드를 스캔하여 연결을 완료합니다,"邀请共同签署者扫描二维码以导入多重签名钱包,或者使用软件钱包扫描此二维码完成连接",Invita a los co-firmantes a escanear el código QR para importar una billetera multisig o escanea este código QR con una billetera de software para completar la conexión,"Laden Sie Mitunterzeichner ein, den QR-Code zu scannen, um die Multisig-Wallet zu importieren, oder scannen Sie diesen QR-Code mit einer Software-Wallet, um die Verbindung abzuschließen.",共同署名者を招待して、QRコードをスキャンしてマルチサインウォレットをインポートしたり、ソフトウェアウォレットでこのQRコードをスキャンして接続を完了させるようにしてください.,
,20,multisig_export_to_sdcard,Export Wallet to MicroSD Card,Экспорт кошелька на карту microSD,지갑을 MicroSD 카드로 내보내기,将钱包导出到 microSD 卡,Exportar la billetera a la tarjeta MicroSD,Wallet auf MicroSD-Karte exportieren.,マイクロSDカードにウォレットをエクスポートする,
,20,multisig_export_to_sdcard_success,Exported Successfully,Успешно экспортирован,내보내기 성공,导出成功,Exportación exitosa,Erfolgreich exportiert.,正常にエクスポートされました.,
,20,multisig_export_to_sdcard_success_desc,Your multisig wallet has been exported to MicoSD card successfully.,Ваш мультиподписной кошелек был успешно экспортирован на карту Microsd.,다중 서명 지갑이 MicroSD 카드로 성공적으로 내보내졌습니다,您的多重签名钱包已成功导出到 microSD 卡.,Tu billetera multisig ha sido exportada a la tarjeta MicroSD con éxito,Ihr Multisig-Wallet wurde erfolgreich auf die MicroSD-Karte exportiert.,あなたのマルチシグウォレットは、MicroSDカードに正常にエクスポートされました.,
,20,multisig_export_to_sdcard_failed,Exported Failed,Экспорт Не удался,내보내기 실패,导出失败,Exportación fallida,Export gescheitert,エクスポートに失敗しました.,
,20,multisig_export_to_sdcard_failed_desc,Something went wrong. Please try again.,"Что-то пошло не так. Пожалуйста, попробуйте снова.",오류가 발생했습니다. 다시 시도하십시오.,出现问题.请重试.,"Algo salió mal. Por favor, inténtalo de nuevo.",Etwas ist schiefgegangen. Bitte versuchen Sie es erneut.,何か問題が発生しました.もう一度お試しください.,
,20,create_multi_wallet_name_desc,Name your multi-sigature wallet,Назовите свой кошелек с несколькими подписями,다중 서명 지갑의 이름 설정하십시오,为您的多重签名钱包命名,Ponle nombre a tu billetera de múltiples firmas,Nennen Sie Ihre Multi-Signatur-Brieftasche,マルチシグネチャウォレットの名前を付けてください.,
,20,create_multi_wallet_co_signers,Co-Signers,Cо-подписантов,공동 서명자,共同签署者,Co-firmantes,Mitreisende,共同署名者,
,20,create_multi_wallet_co_sign,Co-Sign,Cо-подпись,공동 서명,共同签署,Co-firmar,Mitunterschreiben,共同署名,
,20,create_multi_wallet_signers,Signers,Подписантов,서명자,签署者,Firmantes,Unterzeichner,署名者,
,20,create_multi_wallet_co_sign_policy,Co-Sign Policy,Политика для Cо-подпись,공동 서명 정책,共同签署政策,Política de Co-Firmantes,Co-Sign-Politik,共同保証方針,
,20,create_multi_wallet_eg_desc,Recommended. Nunchunk and Sparrow wallet usually use this format,Рекомендуемый. В кошельках Nunchuck и Sparrow обычно используется этот формат,추천합니다. Nunchunk와 Sparrow 지갑은 보통 이 형식을 사용합니다,推荐.Nunchunk 和 Sparrow 钱包通常使用此格式,Recomendado. El nunchuck y la billetera Sparrow normalmente usan este formato,Empfohlen. Nunchunk und Sparrow Wallet verwenden normalerweise dieses Format.,おすすめです.ヌンチャクとスパロウ・ウォレットは通常この形式を使用します.,
,20,create_multi_wallet_select_format,Select the format you'd like to use for your multisig wallet,"Выберите формат, который вы хотели бы использовать для своего мультиподписного кошелька",다중 서명 지갑에 사용할 형식을 선택하십시오,选择您想要为多重签名钱包使用的格式,Selecciona el formato que te gustaría utilizar para tu billetera de varias firmas,"Wählen Sie das Format aus, das Sie für Ihre Multisig-Brieftasche verwenden möchten.",マルチシグウォレットで使用する形式を選択してください.,
,20,create_multi_wallet_co_signers_desc,This is the xPub key of your multi-signature wallet. You can also view this xPub on the home page of multisig wallet at any time.,Это xPub-ключ вашего кошелька с мультиподписью. Вы также можете в любое время просмотреть этот раздел на главной странице кошелька с мультиподписью.,이것은 다중 서명 지갑의 확장된 공개 키입니다.이 확장 공개키는 다중 서명 지갑의 홈페이지에서 언제든지 확인할 수 있습니다.,这是您多重签名钱包的扩展公钥密钥.您随时也可以在多重签名钱包的主页上查看此扩展公钥.,Este es el xPub clave de tu billetera multi-firma. También puedes ver este xPub en la página de inicio de la billetera multi-firma en cualquier momento,Dies ist der xPub-Schlüssel Ihrer Mehrfachsignatur-Wallet. Sie können diesen xPub auch jederzeit auf der Startseite der Multisig-Wallet anzeigen.,これはあなたのマルチサインウォレットのxPubキーです.マルチサインウォレットのホームページでもいつでもこのxPubを表示することができます.,
,20,create_multi_wallet_co_signers_desc_fmt,Import the xPub of the %d co-signer to construct a multi-signature wallet.,"Импортируйте % xPub со-подписавшего, чтобы создать кошелек с мультиподписью.",다중 서명 지갑을 구성하기 위해 %d번째 공동 서명자의 확장된 공개 키를 가져옵니다.,导入第 %d 位共同签署者的扩展公钥来构建多重签名钱包.,Importa el xPub del co-firmante número %d para construir una billetera de multi-firma,"Importieren Sie das xPub des %d Mitunterzeichners, um eine Mehrfachsignatur-Brieftasche zu erstellen.",%d人目の共同署名者のxPubをインポートして、マルチシグナチャーウォレットを作成します.,
,20,create_multi_wallet_multi_xpub,Multisig xPub,Мультиподписной xPub,다중 서명 확장 공개 키,多重签名扩展公钥,Multisig xPub de Multifirma,Multisig xPub,マルチシグ xPub,
,20,create_multi_wallet_import_xpub_qr,Import via QR Code,Импорт с помощью QR-кода,QR코드로 가져오기,通过二维码导入,Importar a través de código QR,Importieren über QR-Code,QRコードによるインポート,
,20,create_multi_wallet_import_xpub_sdcard,Import Via MicoSD Card,Импорт с помощью карты Microsd,MicroSD 카드로 가져오기,通过 MicroSD 卡导入,Importar a través de una tarjeta microSD,Importieren Sie über die microSD-Karte.,マイクロSDカード経由でインポート,
,24,create_multi_wallet_import_xpub_sdcard_title,MicoSD Card,Карта Microsd,MicroSD 카드,MicroSD 卡,Tarjeta microSD,MicoSD-Karte,マイクロSDカード,
,24,create_multi_wallet_import_xpub_title,xPub,xPub,확장 공개 키,扩展公钥,xPub,xPub,xPub,
,28,create_multi_wallet_cancel_title,Cancel Wallet Creation?,Отменить создание кошелька?,지갑 생성을 취소하시겠습니까?,取消钱包创建?,¿Cancelar creación de monedero?,Wallet-Erstellung abbrechen?,ウォレットの作成をキャンセルしますか？,
,20,create_multi_wallet_cancel_desc,"If you cancel, any confirmed information will be lost.","Если вы отмените, вся подтвержденная информация будет утеряна.",취소하시면 확인된 모든 정보가 삭제가 됩니다.,"如果您取消,任何已确认的信息都将丢失.","Si cancelas, se perderá cualquier información confirmada.","Wenn Sie stornieren, gehen alle bestätigten Informationen verloren.",キャンセルすると、確認済みの情報は失われます.,
,28,create_multi_wallet_xpub_duplicated_title,Duplicate Xpub,Дублировать Xpub,중복된 확장 공개 키,重复的扩展公钥,Clave pública extendida duplicada,Doppeltes Xpub,重複したXpub,
,20,create_multi_wallet_xpub_duplicated_desc,The imported xpub file is duplicated,Импортированный файл xpub дублируется,가져온 확장 공개 키 파일이 중복됨,导入的扩展公钥文件是重复的,El archivo xpub importado está duplicado,Die importierte xpub-Datei ist dupliziert.,インポートされたxpubファイルが重複しています.,
,20,import_multi_wallet_file_limit_desc,Files larger than 256KB cannot be displayed,Файлы размером более 256 КБ не могут быть отображены,256KB보다 큰 파일은 표시할 수 없습니다,大于 256KB 的文件无法显示,Los archivos más grandes de 256KB no se pueden mostrar,Dateien größer als 256 KB können nicht angezeigt werden.,256KB以上のファイルは表示できません.,
,20,import_multi_wallet_via_camera,Via Camera,С помощью камеры,카메라로,通过相机,A través de la cámara,Via Kamera,カメラを介して,
,24,import_multi_wallet_via_micro_title,MicroSD Card,Карта microSD,MicroSD 카드,MicroSD 卡,Tarjeta MicroSD,MicroSD-Karte,マイクロSDカード,
,24,import_multi_wallet_info_title,Wallet Info,Информация о кошельке,지갑 정보,钱包信息,Información de la billetera,Brieftaschen-Informationen.,ウォレット情報,
,20,import_multi_wallet_info_no_config_file,No Wallet Files,Никаких файлов в кошельке,지갑 파일이 없습니다,没有钱包文件,Sin archivos de billetera,Keine Wallet-Dateien,ウォレットファイルなし,
,20,multi_wallet_no_psbt_file,No PSBT Files,Нет PST-файлов,PSBT 파일이 없습니다,没有 PSBT 文件,Sin archivos PSBT,Keine PSBT-Dateien,PSBTファイルはありません,
,20,multi_wallet_no_file_notice,Please make sure the file is named with English letters and located in the root path,"Пожалуйста, убедитесь, что файл назван английскими буквами и находится в корневом каталоге",파일 이름이 영문자이고 루트 경로 아래에 있는지 확인하십시오,"请确保文件以英文字母命名,并位于根路径下","Por favor, asegúrate de que el archivo esté nombrado con letras en inglés y ubicado en la ruta principal.","Bitte stellen Sie sicher, dass die Datei mit englischen Buchstaben benannt ist und sich im Stammverzeichnis befindet.",「ファイルが英字で命名され、ルートパスに保存されていることを確認してください.」,
,24,import_multi_wallet_success_title,Import Success,успешное выполнение импорта,가져오기 성공,导入成功,Importación exitosa,Erfolg bei Import,輸入成功,
,20,manage_multi_wallet_set_default,Set as Current Wallet,Установлен в качестве текущего кошелька,현재 지갑으로 설정,设为当前钱包,Establecer como billetera actual,Als aktuelle Brieftasche festlegen,現在のウォレットとして設定,
,24,manage_multi_wallet_detail_title,Wallet Details,Детали кошелька,지갑 상세 정보,钱包详情,Detalles de la billetera,Brieftaschendetails,ウォレットの詳細,
,20,manage_multi_wallet_export_config,Export MultiSig Wallet,Экспорт мультиподписного кошелька,다중 서명 지갑 내보내기,导出多重签名钱包,Exportar billetera MultiSig,Exportieren MultiSig Wallet,エクスポートマルチサイドウォレット,
,28,manage_multi_wallet_add_limit_title,Multisig Limit Reached,Достигнут предел для мультиподписи,다중 서명 제한에 도달했습니다,已达到多重签名限制,Se alcanzó el límite de Multifirma,Multisig Limit erreicht,マルチシグ制限が達成されました.,
,28,manage_multi_wallet_add_scan_limit_title,A maximum of 4 multisig wallets are supported; unable to add more multisig wallets.,Поддерживается максимум 4 мультиподписных кошелька; дополнительные мультиподписные кошельки добавить невозможно.,"최대 4개의 다중 서명 지갑이 지원되며, 다중 서명 지갑을 추가할 수 없습니다.",最多支持 4 个多重签名钱包;无法添加更多多重签名钱包.,Se admiten un máximo de 4 monederos multifirma; no se pueden agregar más monederos multifirma,"Es werden maximal 4 Multisig-Wallets unterstützt. Es ist nicht möglich, weitere Multisig-Wallets hinzuzufügen.",最大4つのマルチシグウォレットがサポートされており、さらにマルチシグウォレットを追加することはできません.,
,20,manage_multi_wallet_add_limit_desc,"Add up to 4 multisig wallets, including test net and main net.","Добавьте до 4 кошельков с мультиподписью, включая тестовую сеть и основную сеть.",테스트넷과 메인넷을 포함하여 최대 4개의 다중 서명 지갑을 추가 가능합니다,"最多添加 4 个多重签名钱包,包括测试网和主网.","Agrega hasta 4 billeteras multisig, incluyendo la red de prueba y la red principal.","Fügen Sie bis zu 4 Multisig-Wallets hinzu, einschließlich Testnetz und Hauptnetz.",最大4つのマルチシグウォレットを追加することができます.テストネットとメインネットの両方が対応しています.,
,20,manage_multi_wallet_delete_desc,This wallet can not be restored after the deletion,Этот кошелек не может быть восстановлен после удаления,이 지갑은 삭제 후 복구할 수 없습니다,此钱包在删除后无法恢复,Esta billetera no se puede restaurar después de ser eliminada,Diese Brieftasche kann nach dem Löschen nicht wiederhergestellt werden.,この財布は削除後に復元することはできません.,
,20,manage_multi_wallet_delete_current_wallet_desc,Current Wallet can not be deleted,Текущий кошелек не может быть удален,현재 지갑은 삭제할 수 없습니다,当前钱包无法删除,La billetera actual no se puede eliminar,Aktuelle Brieftasche kann nicht gelöscht werden.,現在のウォレットは削除できません.,
,28,manage_multi_wallet_export_attention_title,Attention Required,Требуется внимание,주의해야 합니다,需要注意,Atención requerida,Achtung erforderlich,注意が必要です.,
,20,manage_multi_wallet_export_attention_desc1,"When exporting or re-importing your multi-signature wallet, ensure all data remains consistent for you and your co-signers.","При экспорте или повторном импорте вашего кошелька с мультиподписью убедитесь, что все данные для вас и ваших со-подписантов остаются согласованными.",다중 서명 지갑을 내보내거나 다시 가져올 때 공동 서명자와 모든 데이터가 일치하는지 확인하십시오.,"在导出或重新导入您的多重签名钱包时,请确保您和共同签署者的所有数据保持一致.","Cuando exportes o vuelvas a importar tu billetera de firma múltiple, asegúrate de que todos los datos sean consistentes para ti y tus co-firmantes.","Beim Exportieren oder Wieder-Importieren Ihrer Mehrfachsignatur-Brieftasche stellen Sie sicher, dass alle Daten für Sie und Ihre Mitunterzeichner konsistent bleiben.",マルチサインウォレットをエクスポートまたは再インポートする際は、あなたと共同署名者のためにすべてのデータが一貫していることを確認してください.,
,20,manage_multi_wallet_export_attention_desc2,"It's critical to sync and verify details like MFP, derivation path, and xPub with every co-signer. Accurate data ensures your wallet's seamless operation and security.","Очень важно синхронизировать и проверять такие данные, как MFP, путь вывода и xPub, у каждого подписчика. Точные данные гарантируют бесперебойную работу и безопасность вашего кошелька.","각 공동 서명자와 동기화하고 MFP, 파생 경로 및 확장된 공개 키와 같은 세부 사항을 확인하는 것이 중요합니다.정확한 데이터는 지갑의 원활한 작동과 안전성을 보장합니다.",确保与每位共同签署者同步并验证 MFP、派生路径和扩展公钥 等细节至关重要.准确的数据确保了您的钱包的无缝操作和安全性.,"Es fundamental sincronizar y verificar detalles como MFP, ruta de derivación y xPub con cada copropietario. Datos precisos garantizan el funcionamiento sin problemas y la seguridad de tu billetera.","Es ist wichtig, Details wie MFP, Derivationspfad und xPub mit jedem Co-Signer abzustimmen und zu überprüfen. Genauigkeit der Daten gewährleistet einen reibungslosen Betrieb und Sicherheit Ihrer Geldbörse.",すべての共同署名者とMFP、導出パス、xPubなどの詳細を同期し、検証することは重要です.正確なデータは、ウォレットのシームレスな動作とセキュリティを保証します.,
,24,manage_multi_wallet_export_title,Export Wallet,Экспортируйте кошелек,지갑 내보내기,导出钱包,Exportar billetera,Brieftasche exportieren,エクスポートウォレット,
,28,manage_import_wallet_notice_title,Check the Wallet Info,Проверьте информацию о кошельке,지갑 정보 체크,检查钱包信息,Verifica la información de la billetera,Überprüfen Sie die Wallet-Informationen.,ウォレット情報を確認してください.,
,20,manage_import_wallet_notice_desc1,Please compare the wallet information with your co-signers or other wallets to ensure that all information is consistent.,.,지갑 정보를 공동 서명자 또는 다른 지갑과 비교하여 모든 정보가 일치하는지 확인하십시오.,"请将钱包信息与共同签署者或其他钱包进行比较,以确保所有信息一致.","Por favor, compara la información de la billetera con la de tus co-firmantes u otras billeteras para asegurarte de que toda la información sea consistente.","Bitte vergleichen Sie die Wallet-Informationen mit Ihren Mitunterzeichnern oder anderen Wallets, um sicherzustellen, dass alle Informationen konsistent sind.",財布の情報を共同署名者や他の財布と比較して、すべての情報が一致していることを確認してください.,
,20,manage_import_wallet_notice_desc2,"It is crucial to securely backup your wallet configuration; failure to do so could result in irreversible loss of assets. If the information has been modified or is inconsistent, this may also lead to asset loss. Always verify and safeguard your wallet details to prevent any discrepancies.","Очень важно надежно сохранить резервную копию конфигурации вашего кошелька; невыполнение этого требования может привести к необратимой потере активов. Если информация была изменена или является противоречивой, это также может привести к потере активов. Всегда проверяйте и сохраняйте данные вашего кошелька, чтобы предотвратить любые расхождения.",지갑 구성을 안전하게 백업하는 것은 매우 중요합니다. 그렇지 않으면 자산의 돌이킬 수 없는 손실이 생길 수 있습니다. 정보가 수정되었거나 일치하지 않으면 자산 손실도 발생할 수 있습니다.귀하의 지갑 내역을 항상 확인하고 보호하여 어떠한 위험도 방지해야 합니다,"安全备份您的钱包配置非常重要;否则可能导致资产不可逆转的损失.如果信息已经被修改或不一致,这也可能导致资产损失.始终验证和保护您的钱包详细信息,以防止任何差异.","Es crucial hacer una copia de seguridad segura de la configuración de tu billetera; la omisión de hacerlo podría resultar en una pérdida irreversible de activos. Si la información ha sido modificada o es inconsistente, esto también podría llevar a una pérdida de activos. Verifica siempre y asegura los detalles de tu billetera para prevenir cualquier discrepancia.","Es ist entscheidend, Ihre Wallet-Konfiguration sicher zu sichern; das Versäumnis, dies zu tun, könnte zu irreversiblen Verlusten von Vermögenswerten führen. Wenn die Informationen verändert oder inkonsistent sind, können diese auch zu Vermögensverlusten führen. Überprüfen Sie immer Ihre Wallet-Daten und schützen Sie diese, um Unstimmigkeiten zu vermeiden.",ウォレットの設定を安全にバックアップすることは非常に重要です.バックアップを怠ると、資産を取り戻すことができない永久的な損失の原因となる可能性があります.情報が変更されたり整合性に欠けたりする場合、これもまた資産の損失につながる可能性があります.常にウォレットの詳細を確認し保護して、不一致を防止してください.,
,28,manage_import_wallet_passphrase_error_title,Import Error,Ошибка импорта,가져오기 오류,导入错误,Error de importación,Import Fehler,インポートエラー,
,20,manage_import_wallet_passphrase_error_desc,Unable to import multisig wallet into the Passphrase wallet. Please exit Passphrase mode and retry.,"Не удается импортировать кошелек с мультиподписью в кошелек с парольной фразой. Пожалуйста, выйдите из режима использования парольной фразы и повторите попытку.",다중 서명 지갑을 암호 지갑으로 가져올 수 없습니다.암호 모드를 종료하고 다시 시도하십시오,无法将多重签名钱包导入到密语钱包中.请退出密语模式并重试.,"No se puede importar una billetera multisig en la billetera de frase de paso. Por favor, sal del modo de frase de paso y vuelve a intentarlo.",Kann die Multisig-Brieftasche nicht in die Passwort-Brieftasche importieren. Bitte verlassen Sie den Passwort-Modus und versuchen Sie es erneut.,マルチシグウォレットをパスフレーズウォレットにインポートできません.パスフレーズモードを終了して、再試行してください.,
,20,manage_wallet_passphrase_error_limit,Passphrase wallet can't add multisig,Кошелек с парольной фразой не может добавить мультиподпись,암호 지갑에 다중 서명을 추가할 수 없습니다,密语钱包无法添加多重签名,Billetera de frase de paso no puede agregar multisig,Passphrase Wallet kann kein Multisig hinzufügen.,パスフレーズウォレットではマルチシグを追加することはできません.,
,24,manage_wallet_confirm_address_title,Verify Address,Подтвердить адрес,주소 확인,验证地址,Verificar dirección,Adresse überprüfen,住所を確認する,
,20,manage_wallet_confirm_address_desc,verify that the 'Receive' address matches across all parties' devices or software wallets.,"Подтвердите, что адрес ""Получения"" совпадает на устройствах или программных кошельках всех сторон.",수신' 주소가 모든 참가자의 장치 또는 소프트웨어 지갑에서 일치하는지 확인합니다,"验证""接收""地址是否在所有参与方的设备或软件钱包中一致.",Verifica que la dirección de Recibir coincida en todos los dispositivos o billeteras de software de todas las partes,"Stellen Sie sicher, dass die ""Empfangs"" -Adresse auf allen Geräten oder Software-Wallets aller Parteien übereinstimmt.",すべての関係者のデバイスやソフトウェアウォレットで、「受信」アドレスが一致していることを確認してください.,
,20,multisig_signature_hint_1,Please ask the 2nd co-signer to scan the QR code and sign.,"Пожалуйста, попросите второго подписавшего отсканировать QR-код и расписаться.",두 번째 공동 서명자에게 QR코드를 스캔하고 서명하도록 요청합니다,请要求第二位共同签署者扫描二维码并签名.,"Por favor, pide al segundo co-firmante que escanee el código QR y firme.","Bitte bitten Sie den zweiten Mitunterzeichner, den QR-Code zu scannen und zu unterschreiben.",第2共同署名者にQRコードをスキャンして署名していただけますか.,
,20,multisig_signature_hint_1,Please ask the co-signers to scan the QR code and sign.,"Пожалуйста, попросите со-подписантов отсканировать QR-код и расписаться.",두 번째 공동 서명자에게 QR코드를 스캔하고 서명하도록 요청합니다,请要求第二位共同签署者扫描二维码并签名.,"Por favor, pide al segundo co-firmante que escanee el código QR y firme.","Bitte bitten Sie die Mitunterzeichner, den QR-Code zu scannen und zu unterschreiben.",共同署名者にQRコードをスキャンして署名するようにお願いしてください.,
,20,multisig_signature_export_to_sdcard,Export Transaction to MicroSD Card,Экспорт транзакции на карту microSD,거래를 MicroSD 카드로 내보내기,将交易导出到 microSD 卡,Exportar Transacción a Tarjeta MicroSD,Exportvorgang auf MicroSD-Karte,「マイクロSDカードへの取引データのエクスポート」,
,20,multisig_signature_export_to_sdcard_success_desc,Your signed transaction has been exported to MicoSD card successfully.,Ваша подписанная транзакция была успешно экспортирована на карту Microsd.,서명 거래를 MicroSD 카드로 내보냈습니다,您的签名交易已成功导出到 MicroSD 卡.,Tu transacción firmada ha sido exportada exitosamente a la tarjeta MicroSD,Ihre signierte Transaktion wurde erfolgreich auf eine MicoSD-Karte exportiert.,署名済みのトランザクションは、MicroSDカードに正常にエクスポートされました.,
,20,multisig_connect_wallet_notice,You are using multisig wallet,Вы используете мультиподписной кошелек,다중 서명 지갑 사용 중,您正在使用多重签名钱包,Estás usando una billetera Multisig,Du benutzt eine Multisig-Wallet.,あなたはマルチシグウォレットを使用しています.,
,28,rust_error_not_my_transaction,Incongruent Transaction,Несоответствующая транзакция,일치하지 않은 거래입니다,不一致的交易,Transacciones inconsistentes,Inkongruente Transaktion,不一致な取引,
,20,rust_error_not_my_transaction_desc,The transaction doesn't belong to the current wallet. Please check the transaction information.,"Транзакция не относится к текущему кошельку. Пожалуйста, проверьте информацию о транзакции.",이 거래는 현재 지갑에 속하지 않습니다.거래 정보 확인하십시오,此交易不属于当前钱包.请检查交易信息.,"La transacción no pertenece a la billetera actual. Por favor, verifique la información de la transacción.",Die Transaktion gehört nicht zur aktuellen Brieftasche. Bitte überprüfen Sie die Transaktionsinformationen.,現在のウォレットに関連する取引ではありません.取引情報を確認してください.,
,20,rust_error_bitcoin_not_my_multisig_wallet,Invalid Multisig Wallet Config,Неправильная конфигурация мультиподписного кошелька,다중 서명 지갑 설정이 잘못되었습니다,无效的多重签名钱包配置,Configuración de billetera multifirmas inválida,Ungültige Multisig-Brieftaschenkonfiguration,無効なマルチシグウォレット設定,
,20,rust_error_bitcoin_not_my_multisig_wallet_desc,This multisig wallet config doesn't belong to the current wallet. Please check the multisig wallet config information.,"Эта конфигурация мультиподписного кошелька не относится к текущему кошельку. Пожалуйста, проверьте информацию о конфигурации мультиподписного кошелька.",이 다중 서명 지갑 설정은 현재 지갑에 속하지 않습니다.다중 서명 지갑 설정 정보를 확인하십시오,此多重签名钱包配置不属于当前钱包.请检查多重签名钱包配置信息.,"Esta configuración de billetera multisig no pertenece a la billetera actual. Por favor, verifica la información de la configuración de la billetera multisig.",Diese Multisig Wallet-Konfiguration gehört nicht zum aktuellen Wallet. Bitte überprüfen Sie die Informationen zur Multisig-Wallet-Konfiguration.,このマルチサインウォレットの設定は現在のウォレットに所属していません.マルチサインウォレットの設定情報を確認してください.,
,28,mutlisig_transaction_already_signed,Signed Transaction,Подписанная транзакция,서명거래,签名交易,Transacción firmada,Unterschriebene Transaktion,署名されたトランザクション,
,20,mutlisig_transaction_already_signed_desc,Please reselect the transaction file.,"Пожалуйста, выберите файл транзакции.",거래 파일을 다시 선택하십시오,请重新选择交易文件.,"Por favor, vuelva a seleccionar el archivo de transacción.",Bitte wählen Sie die Transaktionsdatei erneut aus.,「取引ファイルを再選択してください.」,
,24,multisig_decoding_qr_title,How to import multisig wallet,Как импортировать мультиподписной кошелек,다중 서명 지갑 가져오는 방법,如何导入多重签名钱包,Cómo importar una billetera multisig,Wie man eine Multisig-Wallet importiert,マルチシグウォレットをインポートする方法,
,20,multisig_decoding_qr_link,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,https://keyst.one/t/3rd/Multisig/import,
,20,multisig_scan_multisig_notice,Scan the multisig wallet QR code to import,Сканируйте QR-код мультисигнального кошелька для импорта,다중 서명 지갑 QR코드를 스캔하여 가져오기,扫描多重签名钱包二维码进行导入,Escanea el código QR de la billetera multisig para importarlo,"Scannen Sie den QR-Code der Multisig-Wallet, um zu importieren.",マルチシグウォレットのQRコードをスキャンしてインポートしてください.,
