,ID(0.0.1),en,Russian,Korean,cn,status,,,
,error_box_firmware_not_detected,Firmware Not Detected,Прошивка не обнаружена,펌웨어가 탐지되지 않음,未检测到固件,,,,
,error_unknown_error,Unknown Error,Неизвестная ошибка,알 수 없는 오류,未知错误,,,,
,error_unknown_error_desc,"The device has encountered an unknown issue and is currently unavailable. To resolve this, please wipe and restart the device. If the problem persists, please contact our support team.","На устройстве возникла неизвестная ошибка, и в настоящее время оно недоступно. Чтобы решить эту проблему, очистите и перезагрузите устройство. Если проблема не устранена, обратитесь в нашу службу поддержки.",장치에 알 수 없는 문제가 발생하여 현재 사용할 수 없습니다. 이 문제를 해결하려면 장치를 지우고 다시 시작하십시오. 문제가 지속되면 지원팀에 문의하십시오.,该设备遇到了一个未知的问题，目前不可用。要解决此问题，请擦除并重新启动设备。如果问题仍然存在，请联系我们的支持团队。,,,,
,error_box_firmware_not_detected_desc,Please ensure that your MicroSD card is formatted in FAT32 and contains the firmware 'keystone3.bin'.,"Убедитесь, что MicroSD карта отформатирована в формат FAT32 и содержит файл прошивки «keystone3.bin».",MicroSD 카드가 FAT32로 포맷되어 있고 펌웨어 'keystone3.bin'이 포함되어 있는지 확인하십시오.,请确保您的 microSD卡已被格式化为FAT32格式，并包含固件包“keystone3.bin”。,,,,
Common,OK,OK,Хорошо,OK,好的,,,,
,Cancel,Cancel,Отмена,취소,取消,,,,
,Import,Import,,,,,,,
,Delete,Delete,,,,,,,
,Confirm,Confirm,,,,,,,
,Policy,Policy,,,,,,,
,Export,Export,Экспорт,내보내기,导出,,,,
,Tutorial,Tutorial,Руководство,튜토리얼,教程,,,,
,shamir_backup,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,FORGET,FORGET,Забыл,잊었어요,忘记,,,,
,pin_code,PIN CODE,PIN-КОД,PIN 코드,PIN码,,,,
,account_head,Account,Счет,계정 전환,账户,,,,
,switch_account,Switch Account,Сменить счет,계정 전환,更换账户,,,,
,switch_address,Switch Address,Сменить адрес,주소 전환,更换地址,,,,
,Attention,Attention,Внимание,주의,注意,,,,
,got_it,Got It,Понятно,알겠어요.,知道了,,,,
,got_it_start,Got It (5),Понятно (5),알겠어요 (5),,,,,
,got_it_fmt,Got It (%d),Понятно (%d),알겠어요 (%d),,,,,
,Updating,Updating,Обновление,업데이트중,更新中,,,,
,not_now,Not Now,Не сейчас,지금 안함,不是现在,,,,
,Update,Update,Обновить,업데이트,更新,,,,
,Skip,Skip,Пропустить,건너뛰기,跳过,,,,
,Done,Done,Сделано,완료,完毕,,,,
,wipe_device,Wipe Device,Очистка устройства,장치 초기화,擦除设备,,,,
,Restart,Restart,Перезагрузка,재시작,重新开始,,,,
,Restart_now,Restart now,Перезапустить сейчас,,,,,,
,power_off,Power Off,Выключить,전원 끄기,关机,,,,
,try_again,Try Again,Повторить,재시도,重试,,,,
,Keystone,Keystone,Keystone,키스톤,Keystone,,,,
,Approve,Approve,Разрешить,승인,允许,,,,
,Failed,Failed,Не удалось,실패,失败,,,,
,Success,Success,Успех,성공,成功,,,,
,Pending,Pending,В ожидании,보류중,待办的,？,,,
,Continue,Continue,Продолжить,계속,继续,,,,
,support_link,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,,,,
,public_key,Public Key,Публичный ключ,,公钥,,,,
,learn_more,Learn More,Узнать больше,,了解更多,,,,
,path,Path,Путь,,路径,,,,
About Info,about_info_firmware_version,Firmware Version,Версия прошивки,펌웨어 버전,固件版本,,,,
,about_info_firmware_version_head,Firmware,Прошивка,,,,,,
,about_info_serial_number,Serial Number,Серийный номер,제조 번호,序列号,,,,
,about_info_export_log,Export System Log,Выгрузка логов,시스템 로그 내보내기,导出系统日志,,,,
,about_info_device_uid,Device UID,IOD устройства,장치 UID,设备UID,,,,
,about_info_fingerprint_firmware_version,Fingerprint Firmware Version,Отпечаток версии прошивки,지문 펌웨어 버전,指纹固件版本,,,,
,about_info_battery_voltage,Battery Voltage,Напряжение батареи,,电池电压,,,,
,about_info_result_export_successful,Export Successful,Успешная выгрузка,내보내기 성공,导出成功,,,,
,about_info_result_export_successful_desc,Your system log has been successfully exported to the MicroSD Card.,Системные логи были успешно выгружены на MicroSD карту.,시스템 로그를 MicroSD 카드로 내보냈습니다.,您的系统日志已成功导出到microSD卡。,,,,
,about_info_result_export_failed,Export Failed,Ошибка выгрузки,내보내기 실패,导出失败,,,,
,about_info_result_export_failed_desc_no_sdcard,Please ensure you've inserted a MicroSD Card formatted in FAT32.,"Убедитесь, что вы вставили MicroSD карту, отформатированную в FAT32.",FAT32로 포맷된 MicroSD 카드를 삽입했는지 확인하십시오.,请确保您插入了FAT32格式的microSD卡。,,,,
,about_info_result_export_failed_desc_no_space,Please make sure your MicroSD card has enough memory.,"Убедитесь, что на MicroSD карте достаточно памяти.",MicroSD 카드에 충분한 메모리가 있는지 확인해 주세요.,请确保您的microSD卡具有足够的内存。,,,,
,about_info_export_file_name,"File name:","прошивкой Название:",,文件名,,,,
,about_info_export_to_sdcard,Export Log to MicroSD Card,Выгрузить логи на MicroSD,MicroSD 카드로 로그 내보내기,将日志导出到microSD卡,,,,
,about_info_verify_firmware_title,Verify Firmware,Проверка прошивки,,验证固件,,,,
,about_info_verify_firmware_desc,This is an advanced feature for developers to verify that the firmware running on your Keystone device is consistent with the one we open-sourced.,"Это расширенная функция, позволяющая разработчикам проверить, соответствует ли прошивка устройства Keystone той версии, исходный код которой мы предоставили в открытом доступе", чтобы убедиться,这是一个高级功能，用于开发人员验证在Keystone设备上运行的固件是否与我们开源的固件相一致。,,,,
,about_info_verify_firmware_step1,Go to Keystone's open-sourced GitHub repo and follow the instructions to build your firmware and get the checksum.,"Перейдите в репозиторий Keystone на GitHub с открытым исходным кодом и следуйте инструкциям, чтобы собрать прошивку и получить контрольную сумму", чтобы создать прошивку и получить контрольную сумму.,进入Keystone的开源GitHub页面，并按照说明进行构建固件并计算对应校验和。,,,,
,about_info_verify_firmware_step2,Click the #F5870A Checksum# button next to the firmware download.,Нажмите кнопку #F5870A Контрольная сумма# рядом с загрузкой прошивки,,点击固件页面中，“固件下载”按钮旁的 #F5870A Checksum#。,,,,
,about_info_verify_firmware_step3,Tap the #F5870A Show Checksum# button below and compare the info shown on the webpage and your device.,"Нажмите кнопку #F5870A «Показать контрольную сумму#» ниже и сравните информацию, отображаемую на веб-странице и на вашем устройстве", показанную на веб-странице и устройстве.,点击下面的 #F5870A Show Checksum# 按钮，然后将第二步的校验和与之进行对比。,,,,
,about_info_verify_source_code_title,Verify Source Code,Проверка исходного кода,,验证源代码,,,,
,about_info_verify_checksum_title,Checksum,Контрольная сумма,,校验和,,,,
,about_info_verify_checksum_desc,"Please check if the above information matches the webpage. If it does not match, it means that your firmware may have been tampered with. Please stop using it immediately.","Проверьте, соответствует ли приведенная выше информация веб-странице. Если он не совпадает, это означает, что ваша прошивка могла быть подделана. Прекратите использование устройства.",,如果以上信息与您自行计算的 mh1903.bin 文件的校验和匹配，则意味着我们的开源固件与设备中的固件一致。,,,,
,firmware_update_verify_firmware_qr_link,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/\nverify.md,,"KeystoneHQ/keystone3-firmware/docs/
verify.md ",,,,
,firmware_update_sd_checksum_desc,#F5870A Show Checksum#,#F5870A Показать контрольную сумму#,,#F5870A 展示校验和#,,,,
,firmware_update_sd_checksum_done,"Checksum:
","Контрольная сумма:
",,"校验和
",,,,
,firmware_update_sd_checksum_fmt_version,#F5870A Show Checksum(v%s)#,#F5870A Показать контрольную сумму(v%s)#,,#F5870A 展示校验和 (v%s)#,,,,
,firmware_update_sd_checksum_fmt,#F5870A Show Checksum(%d%%)#,#F5870A Показать контрольную сумму(%d%%)#,,#F5870A 展示校验和 (v%s)#,,,,
,firmware_update_sd_checksum_notice,"This is an optional feature to further enhance security. Compare the following checksum with the checksum of your download package on the official website, ensure that they are consistent.","Это дополнительная функция, предназначенная для дальнейшего повышения безопасности. Сравните следующую контрольную сумму с контрольной суммой вашего загружаемого пакета на официальном сайте и убедитесь, что они совпадают",,这是一个可选的功能，可以进一步提高安全性。将以下校验和在官方网站上的下载软件包的校验和签到，请确保它们保持一致。,,,,
,firmware_update_verify_firmware_title,Verify Firmware,Проверка прошивки,,验证固件,,,,
About Keystone,about_keystone_title,About Keystone,О Keystone,About Keystone,关于Keystone,,,,
,about_keystone_website,WebSite,Сайт,웹사이트,网站,,,,
,about_keystone_website_url,keyst.one,keyst.one,keyst.one,keyst.one,,,,
,about_keystone_twitter,Twitter,Twitter,트위터,推特,,,,
,about_keystone_twitter_url,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,Twitter.com/KeystoneWallet,,,,
,about_keystone_discord,Discord,Discord,디스코드,不和谐,已改,,,
,about_keystone_discord_url,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,,,,
,about_keystone_telegram,Telegram,Telegram,텔레그램,电报,,,,
,about_keystone_telegram_url,t.me/keystonewallet,t.me/keystonewallet,t.me/keystonewallet,T.Me/KeystoneWallet,,,,
About Terms,about_terms_website_url,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,,,,
,about_terms_title,Terms of Use,Условия использования,이용약관,使用条款,,,,
,about_terms_subtitle,Keystone Terms of Use,Условия использования Keystone,키스톤 이용약관,基石使用条款,,,,
,about_terms_desc,"To access the full version of the TERMS OF USE, please visit the following link:","Чтобы получить доступ к полной версии УСЛОВИЙ ИСПОЛЬЗОВАНИЯ, перейдите по ссылке:",사용 약관의 전체 버전에 액세스하려면 다음 링크를 참조하십시오:,要访问使用条款的完整版本，请访问以下链接：,,,,
,about_terms_eligibility,Eligibility,Ограничение,자격,合格,,,,
,about_terms_eligibility_desc,You must be 18 years old or above to access and use our Products or Services.,Для доступа и к нашим продуктам и услугам вам должно быть 18 лет или больше.,당사의 제품 또는 서비스에 액세스하고 사용하려면 18세 이상이어야 합니다.,您必须年满18岁才能访问和使用我们的产品或服务。,,,,
,about_terms_product_and_services,Keystone Product & Services,Продукты и услуги Keystone,키스톤 제품 및 서비스,Keystone产品和服务,,,,
,about_terms_product_and_services_desc,Our hardware wallet securely manages cryptocurrencies.,Наш аппаратный кошелек безопасно управляет криптовалютами.,당사의 하드웨어 지갑은 암호화폐를 안전하게 관리합니다.,我们的硬件钱包安全地管理加密货币。,,,,
,about_terms_no_sensitive_information,No Retrieval of Sensitive Information,Конфиденциальная информация,중요한 정보를 검색하지 않음,不检索敏感信息,,,,
,about_terms_no_sensitive_information_desc,We do not store your sensitive information like passwords or seed phrases. Keep your credentials safe.,"Мы не храним вашу конфиденциальную информацию, такую как пароли или сид фразы. Только вы ответственны за их хранение.",비밀번호나 시드 문구와 같은 중요한 정보는 저장하지 않습니다. 자격 증명을 안전하게 유지하십시오.,我们不存储您的敏感信息，例如密码或助记词。保持您的凭据安全。,？,,,
,about_terms_risks,Risks,Риски,위험,风险,,,,
,about_terms_risks_desc,Be aware of the risks associated with cryptocurrencies and technology vulnerabilities.,"Помните о рисках, связанных с криптовалютами и уязвимостями технологий.",암호화폐 및 기술 취약성과 관련된 위험을 인식해야 합니다.,请注意与加密货币和技术漏洞相关的风险。,,,,
,about_terms_prohibited_conduct,Prohibited Conduct,Права собственности,금지된 행위,禁止行为,,,,
,about_terms_prohibited_product_desc,Our Products and Services are protected by intellectual property laws.,Наши Продукты и Услуги защищены законами об интеллектуальной собственности.,당사의 제품 및 서비스는 지적 재산권법에 의해 보호됩니다.,我们的产品和服务受知识产权法保护。,,,,
,about_terms_ownership,Ownership & Proprietary Rights,Ответственность,소유권 및 독점권,所有权和专有权利,,,,
,about_terms_ownership_desc,You are responsible for your actions while using the Products and Services.,Вы несете ответственность за свои действия при использовании Продуктов и Услуг.,귀하는 제품 및 서비스를 사용하는 동안 귀하의 행동에 책임이 있습니다.,在使用产品和服务时，您应对自己的行动负责。,,,,
,about_terms_indemnity,Indemnity,Условия использования,보장,赔款,,,,
,about_terms_indemnity_desc,You must be 18 years old or above to access and use our Products or Services.,Для доступа и использования наших Продуктов или Услуг вам должно быть 18 лет или больше.,당사의 제품 또는 서비스에 액세스하고 사용하려면 18세 이상이어야 합니다.,您必须年满18岁才能访问和使用我们的产品或服务。,,,,
,about_terms_discontinuance_service,Discontinuance of Service,Прекращение обслуживания,서비스 중단,服务中断,,,,
,about_terms_discontinuance_service_desc,We may modify or discontinue our services. Remember to back up your seed phrase to access your cryptocurrencies.,Мы можем изменить или прекратить предоставление наших услуг. Не забудьте создать резервную копию сид фразы для доступа к вашим криптовалютам.,서비스를 수정하거나 중단할 수 있습니다. 암호화폐에 액세스하려면 시드 문구를 백업하는 것을 기억하십시오.,我们可能会修改或停止我们的服务。请务必备份您的助记词以访问您的加密货币。,已改,,,
,about_terms_disclaimers,DISCLAIMERS,ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ,면책사항,免责声明,,,,
,about_terms_disclaimers_desc,The information provided is not financial advice. Seek professional advice before making any decisions.,"Предоставленная информация не является финансовой рекомендацией. Прежде чем принимать какие-либо решения, обратитесь за профессиональной консультацией.",제공된 정보는 재정적인 조언이 아닙니다. 어떤 결정을 내리기 전에 전문적인 조언을 구하세요.,提供的信息不是财务建议。在做出任何决定之前，请寻求专业建议。,已改,,,
,about_terms_law,Governing Law and Dispute Resolution,Применимое право и разрешение споров,관련법과 분쟁해결,管理法律和争议解决,,,,
,about_terms_law_desc,"The Terms are governed by Hong Kong SAR laws, and any dispute must be filed within one year.","Условия регулируются законодательством Гонконга, и любые споры должны быть поданы в течение одного года.","본 약관은 홍콩 특별행정구법에 따라 적용되며, 모든 분쟁은 1년 이내에 제기되어야 합니다.",该条款受香港法律管辖，任何争议都必须在一年内提出。,,,,
,about_terms_contact_us,Contact Us,Связь с нами,우리에게 연락하세요,联系我们,,,,
,about_terms_contact_us_desc,"If you have any questions or concerns, please email us at support@keyst.one.","Если у вас есть какие-либо вопросы или проблемы, напишите нам по адресу support@keyst.one.",질문이나 우려 사항이 있으시면 support@keyst.one으로 이메일을 보내주시기 바랍니다.,如果您有任何疑问或疑虑，请给我们发送电子邮件至support@keyst.one。,,,,
,about_terms_modification,Modification of these Terms,Изменения настоящих условий,본 약관 수정,修改这些术语,？,,,
,about_terms_modification_desc,We reserve the right to change these Terms at our discretion.,Мы оставляем за собой право изменять настоящие Условия по своему усмотрению.,당사는 본 약관을 당사의 재량에 따라 변경할 수 있는 권리를 보유합니다.,我们保留酌情决定更改这些条款的权利。,,,,
Device Info,device_info_title,Device Info,Об устройстве,장치 정보,设备信息,,,,
USB connect,usb_connection_title,Connection,Соединение,연결,连接,,,,
,usb_connection_subtitle,Air-Gap Mode,Режим воздушного зазора,,,已改,,,
,usb_connection_desc,"When enabled, the USB port can only be used for battery charging purposes.",,비활성화된 경우 usb는 배터리 충전에만 사용할 수 있습니다,禁用后，USB接口将仅用于充电,已改,,,
,sdcard_format_confirm,Format,,,,,,,
,sdcard_formating,Formatting,,,,,,,
,sdcard_formating_desc,"Do not remove the MicroSD card while formatting is in progress.",,,,,,,
,sdcard_format_subtitle,Format MicroSD Card,,,,,,,
,sdcard_format_desc,"Your MicroSD Card will be formatted to FAT32, erasing all files. Please back up essential files before formatting.","",,,,,,
,sdcard_format_success_title,Formatting Complete,,,,,,,
,sdcard_format_success_desc,"How about - The MicroSD Card has been successfully formatted to FAT32.","",,,,,,
,sdcard_format_failed_title,Formatting Failure,,,,,,,
,sdcard_format_failed_desc,"Formatting failed, replace the MicroSD Card or format it on the computer.","",,,,,,
password,password_error_too_short,Password must be at least 6 characters,Пароль должен быть не менее 6 символов,비밀번호는 6자 이상이어야 합니다,密码必须至少6个字符,已改,,,
,password_error_not_match,Passcode mismatch,Неверный код-пароль,비밀번호 불일치,密码不匹配,已改,,,
,password_score_weak,Weak,Слабый,,密码弱,,,,
,password_score_normal,Normal,Нормальный,,密码中,,,,
,password_score_good,Good,Хороший,,密码强,,,,
,password_error_cannot_verify_fingerprint,Couldn’t verify fingerprint,Не удалось проверить отпечаток пальца,지문을 확인할 수 없습니다,无法验证指纹,已改,,,
,password_label,PASSWORD,ПАРОЛЬ,비밀번호,密码,,,,
,pin_label,PIN,PIN,,PIN码,,,,
,password_input_desc,Enter your password,Введите пароль,당신의 암호를 입력하세요.,输入您的密码,已改,,,
,password_error_duplicated_pincode,Duplicate PIN code detected. Please use a different one.,Этот PIN-код уже используется. Используйте другой.,중복된 PIN 코드가 감지되었습니다. 다른 PIN 코드를 사용하십시오.,检测到重复的PIN码。请设置新PIN码。,已改,,,
,password_error_too_weak,Set a strong password,Установите сложный пароль,강력한 암호 설정,设置强密码,,,,
,password_error_too_long,The input cannot exceed 128 characters,Пароль не может превышать 128 символов.,입력은 128자를 초과할 수 없습니다,输入不能超过128个字符,,,,
,password_error_fingerprint_attempts_exceed,Too many attempts. Please enter your passcode to unlock the device.,"Слишком много попыток. Введите код-пароль, чтобы разблокировать устройство.",시도 횟수가 너무 많습니다. 장치 잠금을 해제하려면 암호를 입력하십시오.,尝试次数过多。请输入您的密码以解锁设备。,已改,,,
transaction parse,transaction_parse_confirm_message,Confirm Message,Подтвердить сообщение,메시지 확인,确认消息,？,,,
,transaction_parse_scan_by_software,Scan the QR code with your software wallet,Сканируйте QR-код программным кошельком,소프트웨어 지갑으로 QR 코드 스캔,用您的软件钱包扫描二维码,,,,
,transaction_parse_broadcast_message,Broadcast Message,Транслировать сообщение,브로드캐스트 메시지,广播消息,已改,,,
self destruction,self_destruction_title,Device No Longer Usable,Нерабочее устройство,디바이스를 더 이상 사용할 수 없음,设备不再可用,已改,,,
,self_destruction_desc,"A physical attack has been detected, leading to the complete erasure of all data stored on this device. As a result, this device is now inoperable.",Обнаружена физическая атака! Все данные были удалены. В результате этого устройство теперь неработоспособно.,물리적 공격이 감지되어 이 장치에 저장된 모든 데이터가 완전히 삭제되었습니다. 결과적으로 이 장치는 작동할 수 없습니다.,已经检测到了物理攻击，因此设备上存储的所有数据已被清除。当前的设备现在无法使用。,？,,,
,self_destruction_hint,Contact us,Связаться с нами,연락처,联系我们,,,,
modal ,generating_qr_codes,Generating QR Codes,Генерируются QR-коды,QR 코드 생성,生成二维码,,,,
,show_checksum,Show checksum,Показать контрольную сумму,,,,,,
,sign_transaction,Transaction Signing,Подписание транзакции,트랜잭션 서명,签名,,,,
,sign_transaction_desc,Please Wait...,Подождите...,기다려주세요...,请稍等...,,,,
,enter_passcode,Please Enter Passcode,Введите код-пароль,비밀번호를 입력해주세요,请输入密码,,,,
loading,prepare_wallet_hint,Preparing Wallet,Подготовка кошелька,지갑 준비 중,准备钱包,已改,,,
,prepare_wallet_first_step,New chains support detected,Обнаружены новые сети,새 체인 지원이 감지됨,检测到的新区块链支持,已改,,,
,prepare_wallet_second_step,Setting up for wallet...,Настройка кошелька...,지갑 설정 중...,设置钱包...,已改,,,
,prepare_wallet_third_step,Generating extended public key...,Генерация расширенного публичного ключа...,확장 공개 키를 생성하는 중...,生成扩展的公钥...,,,,
Change Entropy,change_entropy,Change Entropy,Изменение Энтропии,,更改熵,已改,,,
,change_entropy_desc,Select the Entropy you'd like to use for creating wallets,"Выберите энтропию, которую вы хотите использовать для создания кошельков",,选择要创建钱包的熵,已改,,,
,change_entropy_system,System,Система,,系统,,,,
,change_entropy_system_subtitle,Use Keystone SEs' entropy,Используйте энтропию Keystone SE,,使用Keystone 安全芯片的熵,,,,
,change_entropy_dice_rolls,Dice Rolls,Игральные кубики,,骰子数,已改,,,
,change_entropy_dice_rolls_subtitle,Use Dice Rolls as entropy,Использовать игральные кубики в качестве энтропии,,骰子掷出来的数作为熵,已改,,,
,change_entropy_system_desc,Create your seed phrase from the keystone SEs' true random number generator.,Создайте сид фразу с помощью генератора случайных чисел Keystone SE.,,从Keystone 安全芯片的真实随机数发生器创建助记词。,已改,,,
,change_entropy_dice_desc,Create your seed Phrase with random numbers generated by rolling dice.,"Создайте исходную фразу со случайными числами, полученными путем броска игральных костей",,用骰子生成的随机数创建助记词。,已改,,,
,change_entropy_dice_detail_desc_1,"You need to roll at least #F5870A 50 times# to generate a seed phrase, and it is recommended roll more than #F5870A 99 times# for sufficient randomness.","Вам необходимо выбросить как минимум #F5870A 128 бит#, чтобы сгенерировать сид фразу. Рекомендуется выбросить больше, чем #F5870A 256# #F5870A бит# для достаточной случайности.",,您需要至少掷 #F5870A 50 次# 骰子来生成一组助记词。建议掷#F5870A 99 次#以上，以获得足够的随机性。,,,,
,change_entropy_dice_detail_desc_2,We recommended you use casino dice to increase the entropy of each dice throw.,"Мы рекомендуем использовать игральные кости для казино, чтобы увеличить энтропию каждого броска игральных костей.",,建议使用赌场级别的骰子以确保随机性。,,,,
,tutorial_change_entropy_title1,What is entropy?,Что такое Энтропия?,,什么是熵？,,,,
,tutorial_change_entropy_desc1,"Entropy is a measure of randomness. In cryptography, it ensures that things like passwords or keys are unpredictable, making them more secure.","Резервная копия Шамира обеспечивает высокобезопасный способ восстановления исходной фразы. Она включает в себя разделение сид фразы на несколько частей и указание необходимого их количества, необходимых для восстановления фразы.",,熵是随机性的量度。在密码学中，它可以确保密码或钥匙之类的东西不可预测，从而使其更加安全。,已改,,,
,tutorial_change_entropy_title2,Why use Dice Rolls as your entropy?,Зачем использовать игральные кубики в качестве энтропии?,,为什么要使用骰子数作为您的熵？,已改,,,
,tutorial_change_entropy_desc2,"Computers aren't great at being truly random. Dice rolls provide a physical, unpredictable source of randomness. By using them, you enhance the security of cryptographic processes, making it harder for someone to predict or crack your codes.","Резервная копия Шамира обеспечивает высокобезопасный способ восстановления исходной фразы. Она включает в себя разделение сид фразы на несколько частей и указание необходимого их количества, необходимых для восстановления фразы.",,计算机并不是真正随机的。骰子数是不可预测的随机性来源。通过使用它们，您可以增强加密过程的安全性，从而使某人更难预测或破解您的代码。,已改,,,
,tutorial_change_entropy_qr_title1,Why use Dice Rolls as your entropy?,Зачем использовать игральные кубики в качестве энтропии?,,为什么要使用骰子数作为您的熵？,已改,,,
,tutorial_change_entropy_qr_link1,https://keyst.one/,https://keyst.one/,,https://keyst.one/,,,,
,dice_roll_cancel_title,Cancel Dice Rolls Generation?,Отменить создание через кубики?,,取消骰子掷骰？,已改,,,
,dice_roll_cancel_desc,"If you cancel, any numbers you entered will be lost.","Если вы отмените, то все введенные вами номера будут потеряны.",,如果取消，输入的任何数字将丢失。,已改,,,
,dice_roll_hint_label,At least 50 times,Не менее 50 бросков,,至少50次,已改,,,
,dice_rolls_entropy_hint,Dice rolls as entropy,Кубики выпадают прозвольным образом,,骰子作为熵,已改,,,
,dice_roll_max_limit_label,You've reached the max limits,Вы исчерпали лимит,,您达到了最大限制,已改,,,
,dice_roll_error_label,Lack of randomness,Недостаточная случайности,,缺乏随机性,已改,,,
,firmware_update_usb_button_1,Not Now,Не сейчас,,以后再说,？,,,
,firmware_update_usb_button_2,Connect,Подключить,,连接,已改,,,
,firmware_update_btc_only_warning_title,Warning,Предупреждение,,警告,已改,,,
,firmware_update_btc_only_warning_desc,"You are upgrading from multi-coin firmware to BTC-only firmware. After the upgrade, #F5870A all the wallets on this device will# #F5870A only support BTC currency#, and this process is irreversible. Please confirm that you understand the risks involved. If you have downloaded the wrong firmware, please cancel this progress.", "Вы переходите с мультивалютной прошивки на прошивку только для BTC. После обновления #F5870A все кошельки на этом устройстве будут# #F5870A поддерживать только  BTC#, и этот процесс необратим. Пожалуйста, подтвердите, что вы понимаете связанные с этим риски. Если вы загрузили неправильную прошивку, пожалуйста, отмените этот процесс.;",,您正在从多币种固件升级至BTC-Only 固件。升级后，#F5870A该设备上的所有钱包将# #F5870A仅支持BTC币种#，且此过程不可逆。请确认您了解所涉及的风险。如果您下载了错误的固件，请取消此进度。,？？,,,
,firmware_update_btc_only_button_i_know,I know,Я знаю,,已知悉,已改,,,
,derivation_path_btc_4_desc,"Taproot: Enhanced privacy and efficiency, starts with ""bc1p.""","Taproot: Повышенная конфиденциальность и эффективность, начинается с ""bc1p"".",,Taproot：,待定,,,
,derivation_path_btc_test_net_1_desc,"Modern format, lower fees, starts with ""tb1q.""","Современный формат, низкие комиссии, начинается с ""tb1q.""",,,,,,
,derivation_path_btc_test_net_2_desc,"Legacy & SegWit compatible, medium fees, starts with ""2.""","Совместимость с Legacy и SegWit, средние комиссии, начинается с ""2.""",,,,,,
,derivation_path_btc_test_net_3_desc,"Original format, higher fees, starts with ""m."" or ""n.""","Оригинальный формат, более высокие комиссии, начинается с ""м."" или ""n.""",,,,,,
,derivation_path_btc_test_net_4_desc,"Taproot: Enhanced privacy and efficiency, starts with ""tb1p.""","Taproot: Повышенная конфиденциальность и эффективность, начинается с ""tb1p"".",,,,,,
,home_button_receive,RECEIVE,ПОЛУЧИТЬ,,接收地址,,,,
,home_button_scan,SCAN,СКАНИРОВАТЬ,,扫描,,,,
,connect_yoroi_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,Перейдите по ссылке ниже на своем компьютере или мобильном устройстве,,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_yoroi_title,Yoroi Wallet,Yoroi Wallet,,Yoroi 钱包,,,,
,connect_yoroi_link,https://keyst.one/t/3rd/yoroi,https://keyst.one/t/3rd/yoroi,,https://keyst.one/t/3rd/yoroi,,,,
,connect_yoroi_qr_title,Yoroi Wallet,Yoroi Wallet,,Yoroi 钱包,,,,
,connect_yoroi_qr_link,https://keyst.one/t/3rd/yoroi,https://keyst.one/t/3rd/yoroi,,https://keyst.one/t/3rd/yoroi,,,,
,connect_specter_t,Tutorial,Руководство,,教程,,,,
,connect_specter_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,Перейдите по ссылке ниже на своем компьютере или мобильном устройстве,,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_specter_title,Specter,Specter,,Specter,,,,
,connect_specter_link,https://keyst.one/t/3rd/specter,https://keyst.one/t/3rd/specter,,https://keyst.one/t/3rd/specter,,,,
,connect_specter_qr_title,Specter,Specter,,Specter,,,,
,connect_specter_qr_link,https://keyst.one/t/3rd/specter,https://keyst.one/t/3rd/specter,,https://keyst.one/t/3rd/specter,,,,
,connect_nunchuk_t,Tutorial,Руководство,,教程,,,,
,connect_nunchuk_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,Перейдите по ссылке ниже на своем компьютере или мобильном устройстве,,请使用电脑或者手机访问下方的链接，以获取有关Keystone如何连接软件钱包的教程。,,,,
,connect_nunchuk_title,Nunchuk (Mobile),Nunchuk (Mobile),,Nunchuk（移动端）,,,,
,connect_nunchuk_link,https://keyst.one/t/3rd/nunchuk,https://keyst.one/t/3rd/nunchuk,,https://keyst.one/t/3rd/nunchuk,,,,
,connect_nunchuk_qr_title,Nunchuk (Mobile),Nunchuk (Mobile),,Nunchuk（移动端）,,,,
,connect_nunchuk_qr_link,https://keyst.one/t/3rd/nunchuk,https://keyst.one/t/3rd/nunchuk,,https://keyst.one/t/3rd/nunchuk,,,,
,scan_qr_code_sign_fingerprint_enter_passcode,Enter Passcode,Введите Код-пароль,,输入密码,,,,
Wallet Profile,wallet_profile_mid_btn,Wallet Profile,Профиль кошелька,,钱包主页,已改,,,
,wallet_profile_single_sign_title,Single-Sig Wallet,Single-Sig кошелек,,单签钱包,已改,,,
,wallet_profile_default_desc,Current Wallet,,,,,,,
,wallet_profile_current_default_desc,Currently Wallet,,,,,,,
,wallet_profile_multi_sign_title,MultiSig Wallet,,,,,,,
,wallet_profile_no_multi_wallet_notice,No MultiSig wallet yet,,,,,,,
,wallet_profile_add_multi_wallet,Add MultiSig Wallet,,,,,,,
