,font,ID,en,ru,ko,cn,status,,,
,20,error_box_duplicated_seed_phrase_desc,"This phrase you typed is already used in a wallet account, please import another set of seed phrase.",Введенная вами сид фраза уже используется в этом устройстве. Импортируйте другую фразу.,입력하신 문구가 이미 지갑 계정에서 사용되고 있습니다. 다른 시드 문구 세트를 가져오십시오.,"该助记词已存在于设备上,请导入另一组助记词.",,,,
,28,error_box_low_power,Low Battery,Низкий заряд,배터리 부족,低电量,,,,
,20,error_box_low_power_desc,The device needs a minimum of 20% battery life to continue the process.,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,펌웨어 업그레이드는 장비의 최소 20% 이상을 확보해야 합니다.,固件升级需要确保设备至少有 20% 以上的电量.,,,,
,28,error_box_mnemonic_not_match_wallet,Seed Phrase Mismatch,Фраза не совпадает,시드 구문 불일치,助记词不匹配,,,,
,20,error_box_mnemonic_not_match_wallet_desc,The seed phrase is incorrect. Please re-verify and try again. ,Неверная сид фраза. Перепроверьте и попробуйте снова.,시드 구문이 잘못되었습니다. 다시 확인하고 다시 시도하십시오.,"助记词不正确,请重新尝试.",,,,
,28,error_box_firmware_not_detected,Firmware Not Detected,Прошивка не найдена,펌웨어를 찾을 수 없습니다. ,未检测到固件,,,,
,24,error_unknown_error,Unknown Error,Неизвестная ошибка,알수 없는 오류입니다,未知错误,,,,
,20,error_unknown_error_desc,"The device has encountered an unknown issue and is currently unavailable. To resolve this, please wipe and restart the device. If the problem persists, please contact our support team.","На устройстве возникла неизвестная ошибка, и в настоящее время оно недоступно. Чтобы решить эту проблему, очистите и перезагрузите устройство. Если проблема не устранена, обратитесь в нашу службу поддержки.",장치에 알 수 없는 문제가 발생하여 현재 사용할 수 없습니다. 이 문제를 해결하려면 장치를 지우고 다시 시작하십시오. 문제가 지속되면 지원팀에 문의하십시오.,"该设备遇到了一个未知的问题,目前不可用.要解决此问题,请擦除并重新启动设备.如果问题仍然存在,请联系我们的支持团队.",,,,
,20,error_box_firmware_not_detected_desc,Please ensure that your MicroSD card is formatted in FAT32 and contains the firmware 'keystone3.bin'.,"Убедитесь, что на MicroSD загружен файл с прошивкой (keystone3.bin) и карта отформатирована в стандарте FAT32. ","microSD 카드가 FAT32 포맷이어야 하며, 펌웨어 'keystone3'이 포함되어 있는지 확인하십시오.","请确保您的 microSD 卡为 FAT32 格式,并包含固件"" keystone3.bin"".",,,,
Common,24,OK,OK,Хорошо,확인,好的,,,,
,20,Regenerate,Regenerate,Пересоздать,재생성,重新生成,?,,,
,28,Warning,Warning,Предупреждение,경고,警告,,,,
,24,Cancel,Cancel,Отменить,취소,取消,,,,
,20,Import,Import,Импорт,가져오기,导入,,,,
,20,Delete,Delete,Удалить,삭제,删除,,,,
,20,Confirm,Confirm,Подтверждать,확인,确认,,,,
,20,Policy,Policy,Политика,조항,条款,,,,
,20,Export,Export,Экспорт,내보내기,导出,,,,
,24,Tutorial,Tutorial,Руководство,튜토리얼,教程,,,,
,20,shamir_backup,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,20,FORGET,FORGET,Забыл,잊었어요,忘记密码,,,,
,20,pin_code,PIN CODE,PIN-КОД,PIN 코드,PIN码,,,,
,20,account_head,Account,Счет,계정 전환,账户,,,,
,24,switch_account,Switch Account,Сменить счет,계정 전환,更换账户,,,,
,24,switch_address,Switch Address,Сменить адрес,주소 전환,更换地址,,,,
,28,Attention,Attention,Внимание,주목,注意,,,,
,24,got_it,Got It,Понятно,알겠습니다.,知道了,,,,
,24,got_it_start,Got It (5),Понятно (5),알겠어요 (5),知道了(5),,,,
,24,got_it_fmt,Got It (%d),Понятно (%d),알겠어요 (%d),知道了(%d),,,,
,24,Updating,Updating,Идет обновление,업데이트중,固件升级中......,,,,
,24,not_now,Not Now,Не сейчас,지금 안함,稍后,,,,
,24,Update,Update,Обновить,업데이트,更新,,,,
,24,Skip,Skip,Пропустить,건너뛰기,跳过,,,,
,24,Done,Done,Завершено,완료,完毕,,,,
,24,wipe_device,Wipe Device,Сброс устройства,장치 초기화,擦除设备,,,,
,24,Restart,Restart,Перезагрузка,재시작,重新开始,,,,
,24,Restart_now,Restart now,Перезапустить сейчас,바로 다시 시작,立即重新启动,,,,
,20,power_off,Power Off,Выключить,전원 끄기,关机,,,,
,24,try_again,Try Again,Попробуйте еще раз,재시도,重试,,,,
,36,Keystone,Keystone,Keystone,키스톤,Keystone,,,,
,24,Approve,Approve,Разрешить,허락,允许,,,,
,24,Reject,Reject,Отклонить,거부,拒绝,,,,
,24,Failed,Failed,Ошибка,인증 실패 ,验证失败,,,,
,20,Success,Success,Успех,성공,成功,,,,
,24,Pending,Pending,В ожидании,보류중,待办的,?,,,
,24,InitializingRsaTitle,Initializing... Please wait,"Инициализация... Пожалуйста, подождите",초기화 중... 잠시만 기다려 주세요,初始化中... 请稍候,,,,
,20,FindingRsaPrimes,Finding P&Q,P&Q поиска,P&Q를 찾는 중,P&Q 寻找中,,,,
,20,GeneratingRsaAddress,Generating Address,Генерация адреса,주소 생성 중,地址生成中,,,,
,28,rsa_confirm_hintbox_title,AR Blockchain Setup,Настройка блокчейна AR,AR 블록체인 설정,AR 区块链设置,,,,
,20,rsa_confirm_hintbox_context,Please enter your password to start the ARWEAVE blockchain setup which will take about 10 minutes. Ensure your device is at least 60% charged and connected to USB power.,"Введите пароль, чтобы начать настройку блокчейна ARWEAVE, это займет около 10 минут. Убедитесь, что ваше устройство заряжено не менее 60% и подключено к USB.",ARWEAVE 블록체인 설정을 시작하려면 비밀번호를 입력해 주세요. 프로세스는 약 10분이 소요됩니다. 장치가 최소 60% 충전되어 있고 USB 전원에 연결되어 있는지 확인하세요.,请输入密码以开始ARWEAVE区块链的设置，预计将花费约10分钟。请确保您的设备电量至少为60%并且已连接至USB电源。,,,,
,24,rsa_confirm_hintbox_ok,Initial,Инициализировать,초기 설정,初始化,,,,
,24,rsa_confirm_hintbox_cancel,Not Now,Не сейчас,지금은 아니에요,暂时不设置,,,,
,28,initialization_complete_hintbox_title,Initialization Complete,Инициализация завершена,초기화 완료,初始化完成,,,,
,20,initialization_complete_hintbox_context,Setup is complete. You may now proceed with your next operation.,Настройка завершена. Можно переходить к следующей операции.,설정이 완료되었습니다. 다음 작업을 진행해주세요.,设置已完成。您现在可以进行下一步操作。,,,,
,24,initialization_complete_hintbox_ok,Confirm,Подтвердить,확인,确认,,,,
,28,power_requirements_hintbox_title,Power Requirements,Требования к питанию,전원 요구 사항,电源要求,,,,
,20,power_requirements_hintbox_context,Ensure the device has at least 60% battery and is connected to a power source to proceed.,"Убедитесь, что устройство заряжено не менее 60% и подключено к источнику питания.",장치가 최소 60% 이상 충전되어 있고 전원에 연결되어 있는지 확인해 주세요.,请确保设备至少有60%的电量，并已连接到电源。,,,,
,24,power_requirements_hintbox_cancel,OK,ОК,확인,确定,,,,
,24,Continue,Continue,Продолжить,계속,继续,,,,
,20,support_link,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,,,,
,20,public_key,Public Key,Публичный ключ,공식 키,公钥,,,,
,20,learn_more,Learn More,Узнать больше,더 알아보기,了解更多,,,,
,20,Path,Path,Путь,경로.,路径,,,,
,20,enter_passcode,Enter Passcode,Введите код-пароль,비밀번호 입력,输入密码,,,,
,24,Quit,Quit,Выйти,종료,退出,,,,
,24,Passphrase,Passphrase,Кодовая фраза,패스프레이즈,密语钱包,,,,
,24,Address,Address,Адрес,주소,地址,,,,
,28,update_success,Update Successful,Обновление завершено,업그레이드 성공,升级成功,,,,
,20,illustrate_supplement,,,,小秒,,,,
,20,Undo,Undo,отменить,되돌리다,撤销,,,,
About Info,24,about_info_firmware_version,Firmware Version,Версия прошивки,펌웨어 버전,固件版本,,,,
,24,about_info_firmware_version_head,Firmware,Прошивка,펌웨어,固件,,,,
,24,about_info_serial_number,Serial Number,Серийный номер,제조 번호,序列号,,,,
,24,about_info_export_log,Export System Log,Выгрузка логов,시스템 로그 내보내기,导出系统日志,,,,
,24,about_info_device_uid,Device UID,IOD устройства,장치 UID,设备UID,,,,
,24,about_info_fingerprint_firmware_version,Fingerprint Firmware Version,Отпечаток версии прошивки,지문 펌웨어 버전,指纹固件版本,,,,
,24,about_info_battery_voltage,Battery Voltage,Напряжение батареи,배터리 전압,电池电压,,,,
,28,about_info_result_export_successful,Export Successful,Успешная выгрузка,내보내기 성공,导出成功,,,,
,20,about_info_result_export_successful_desc,Your system log has been successfully exported to the MicroSD Card.,Системные логи были успешно выгружены на MicroSD карту.,시스템 로그를 MicroSD 카드로 내보냈습니다.,您的系统日志已成功导出到 microSD 卡.,,,,
,28,about_info_result_export_failed,Export Failed,Ошибка выгрузки,내보내기 실패,导出失败,,,,
,20,about_info_result_export_failed_desc_no_sdcard,Please ensure you've inserted a MicroSD Card formatted in FAT32.,"Убедитесь, что вы вставили MicroSD карту, отформатированную в FAT32.",FAT32로 포맷된 MicroSD 카드를 삽입했는지 확인하십시오.,请确保您插入了 FAT32 格式的 microSD 卡.,,,,
,20,about_info_result_export_failed_desc_no_space,Please make sure your MicroSD card has enough memory.,"Убедитесь, что на MicroSD карте достаточно памяти.",MicroSD 카드에 충분한 메모리가 있는지 확인해 주세요.,请确保您的 microSD 卡具有足够的内存.,,,,
,20,about_info_export_file_name,File name:,прошивкой Название:,파일명,文件名,,,,
,28,about_info_export_to_sdcard,Export Log to MicroSD Card,Выгрузить логи на MicroSD,MicroSD 카드로 로그 내보내기,将日志导出到 microSD卡,,,,
,20,about_info_verify_firmware_desc, This is an advanced feature for developers to verify that the firmware running on your Keystone device is consistent with the one we open-sourced.,"Это расширенная функция, позволяющая разработчикам проверить, соответствует ли прошивка устройства Keystone той версии, исходный код которой мы предоставили в открытом доступе","이 기능은 개발자들이 키스톤 장치에서 실행중인 펌웨어가 우리가 오픈 소스로 공개한 펌웨어와 일치하는지 확인하기 위한 고급 기능입니다","这是一个高级功能,用于开发人员验证在Keystone设备上运行的固件是否与我们开源的固件相一致.",,,,
,20,about_info_verify_firmware_step1,Go to Keystone's open-sourced GitHub repo and follow the instructions to build your firmware and get the checksum.,"Перейдите в репозиторий Keystone на GitHub с открытым исходным кодом и следуйте инструкциям, чтобы собрать прошивку и получить контрольную сумму","Keystone의 오픈 소스 GitHub 저장소로 이동하여 펌웨어를 빌드하고 체크섬을 얻는 지침을 따르세요","进入 Keystone 的开源 GitHub 页面,并按照说明进行构建固件并计算对应校验和.",,,,
,20,about_info_verify_firmware_step2,Click the #F5870A Checksum# button next to the firmware download.,Нажмите кнопку #F5870A Контрольная# #F5870A сумма# рядом с загрузкой прошивки,"펌웨어 페이지에서 ""펌웨어 다운로드"" 버튼 옆의 #F5870A Checksum#을 클릭합니다.","点击固件页面中,""固件下载""按钮旁的 #F5870A Checksum#.",,,,
,20,about_info_verify_firmware_step3,Tap the #F5870A Show Checksum# button below and compare the info shown on the webpage and your device.,"Нажмите кнопку #F5870A Показать контрольную# #F5870A сумму# ниже и сравните информацию, отображаемую на веб-странице и на вашем устройстве","아래의 #F5870A 체크섬 보기# 버튼을 눌러 웹페이지에 표시된 정보와 장치의 정보를 비교하세요","点击下面的 #F5870A 展示校验和# 按钮,然后将第二步的校验和与之进行对比.",,,,
,36,about_info_verify_source_code_title,Verify Source Code,Проверка исходного кода,소스 코드 검증,验证源代码,,,,
,36,about_info_verify_checksum_title,Checksum,Контрольная сумма,체크섬,校验和,,,,
,24,about_info_verify_checksum_text,Checksum,Контрольная сумма,체크섬,校验和,,,,
,20,about_info_verify_checksum_desc,"Please check if the above information matches the webpage. If it does not match, it means that your firmware may have been tampered with. Please stop using it immediately.","Проверьте, соответствует ли приведенная выше информация веб-странице. Если он не совпадает, это означает, что ваша прошивка могла быть подделана. Прекратите использование устройства.",만약 위의 정보가 자체적으로 계산한 mh1903.bin 파일의 체크섬 일치하면 오픈 소스 펌웨어가 장치의 펌웨어와 일치함을 의미합니다.,"如果以上信息与您自行计算的 mh1903.bin 文件的校验和匹配,则意味着我们的开源固件与设备中的固件一致.",,,,
,20,firmware_update_verify_firmware_qr_link,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md,KeystoneHQ/keystone3-firmware/docs/verify.md ,KeystoneHQ/keystone3-firmware/docs/verify.md,,,,
,20,firmware_update_sd_checksum_desc,#F5870A Show Checksum#,#F5870A Показать контрольную сумму#,#F5870A 체크섬 표시#,#F5870A 展示校验和#,,,,
,20,firmware_update_sd_checksum_done,"Checksum:
","Контрольная сумма:
","체크섬
","校验和
",,,,
,20,firmware_update_sd_checksum_fmt_version,#F5870A Show Checksum(v%s)#,#F5870A Показать контрольную сумму(v%s)#,#F5870A 체크섬 표시 (v%s)#,#F5870A 展示校验和 (v%s)#,,,,
,20,firmware_update_sd_checksum_fmt,#F5870A Show Checksum(%d%%)#,#F5870A Показать контрольную сумму(%d%%)#,#F5870A 체크섬 표시 (%d%%)#,#F5870A 展示校验和 (%d%%)#,,,,
,20,firmware_update_sd_checksum_notice,"This is an optional feature to further enhance security. Compare the following checksum with the checksum of your download package on the official website, ensure that they are consistent.","Это дополнительная функция, предназначенная для дальнейшего повышения безопасности. Сравните следующую контрольную сумму с контрольной суммой вашего загружаемого пакета на официальном сайте и убедитесь, что они совпадают",보안성을 더욱 높일 수 있는 옵션 기능입니다.아래 체크섬과 공식 홈페이지에서 다운로드한 패키지의 체크섬을 비교하여 동일하게 유지하여 주시기 바랍니다.,"这是一个可选的功能,可以进一步提高安全性.将以下校验和在官方网站上的下载软件包的校验和签到,请确保它们保持一致.",,,,
,24,verify_firmware,Verify Firmware,Проверка прошивки,펌웨어 검증,验证固件,,,,
About Keystone,24,about_keystone_title,About Keystone,О Keystone,About Keystone,关于 Keystone,,,,
,28,about_keystone_website,WebSite,Сайт,웹사이트,网站,,,,
,20,about_keystone_website_url,keyst.one,keyst.one,keyst.one,keyst.one,,,,
,28,about_keystone_twitter,Twitter,Twitter,Twitter,Twitter,,,,
,20,about_keystone_twitter_url,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,twitter.com/KeystoneWallet,Twitter.com/KeystoneWallet,,,,
,28,about_keystone_discord,Discord,Discord,Discord,Discord,,,,
,20,about_keystone_discord_url,keyst.one/discord,keyst.one/discord,keyst.one/discord,keyst.one/discord,,,,
,28,about_keystone_telegram,Telegram,Telegram,Telegram,Telegram,,,,
,20,about_keystone_telegram_url,t.me/keystonewallet,t.me/keystonewallet,t.me/keystonewallet,T.Me/KeystoneWallet,,,,
About Terms,20,about_terms_website_url,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,https://keyst.one/terms,,,,
,24,about_terms_title,Terms of Use,Условия использования,이용약관,使用条款,,,,
,28,about_terms_subtitle,Keystone Terms of Use,Условия использования Keystone,키스톤 이용약관,基石使用条款,,,,
,20,about_terms_desc,"To access the full version of the TERMS OF USE, please visit the following link:","Чтобы получить доступ к полной версии УСЛОВИЙ ИСПОЛЬЗОВАНИЯ, перейдите по ссылке:",사용 약관의 전체 버전에 액세스하려면 다음 링크를 참조하십시오:,"要访问使用条款的完整版本,请访问以下链接:",,,,
,28,about_terms_eligibility,Eligibility,Ограничение,자격,合格,,,,
,20,about_terms_eligibility_desc,You must be 18 years old or above to access and use our Products or Services.,Для доступа и к нашим продуктам и услугам вам должно быть 18 лет или больше.,당사의 제품 또는 서비스에 액세스하고 사용하려면 18세 이상이어야 합니다.,您必须年满18岁才能访问和使用我们的产品或服务.,,,,
,28,about_terms_product_and_services,Keystone Product & Services,Продукты и услуги Keystone,키스톤 제품 및 서비스,Keystone产品和服务,,,,
,20,about_terms_product_and_services_desc,Our hardware wallet securely manages cryptocurrencies.,Наш аппаратный кошелек безопасно управляет криптовалютами.,당사의 하드웨어 지갑은 암호화폐를 안전하게 관리합니다.,我们的硬件钱包安全地管理加密货币.,,,,
,20,about_terms_no_sensitive_information,No Retrieval of Sensitive Information,Конфиденциальная информация,중요한 정보를 검색하지 않음,不检索敏感信息,,,,
,20,about_terms_no_sensitive_information_desc,We do not store your sensitive information like passwords or seed phrases. Keep your credentials safe.,"Мы не храним вашу конфиденциальную информацию, такую как пароли или сид фразы. Только вы ответственны за их хранение.",비밀번호나 시드 문구와 같은 중요한 정보는 저장하지 않습니다. 자격 증명을 안전하게 유지하십시오.,"我们不存储您的敏感信息,例如密码或助记词.保持您的凭据安全.",?,,,
,28,about_terms_risks,Risks,Риски,위험,风险,,,,
,20,about_terms_risks_desc,Be aware of the risks associated with cryptocurrencies and technology vulnerabilities.,"Помните о рисках, связанных с криптовалютами и уязвимостями технологий.",암호화폐 및 기술 취약성과 관련된 위험을 인식해야 합니다.,请注意与加密货币和技术漏洞相关的风险.,,,,
,28,about_terms_prohibited_conduct,Prohibited Conduct,Права собственности,금지된 행위,禁止行为,,,,
,20,about_terms_prohibited_product_desc,Our Products and Services are protected by intellectual property laws.,Наши Продукты и Услуги защищены законами об интеллектуальной собственности.,당사의 제품 및 서비스는 지적 재산권법에 의해 보호됩니다.,我们的产品和服务受知识产权法保护.,,,,
,28,about_terms_ownership,Ownership & Proprietary Rights,Ответственность,소유권 및 독점권,所有权和专有权利,,,,
,20,about_terms_ownership_desc,You are responsible for your actions while using the Products and Services.,Вы несете ответственность за свои действия при использовании Продуктов и Услуг.,귀하는 제품 및 서비스를 사용하는 동안 귀하의 행동에 책임이 있습니다.,"在使用产品和服务时,您应对自己的行动负责.",,,,
,20,about_terms_indemnity,Indemnity,Условия использования,보장,赔款,,,,
,28,about_terms_discontinuance_service,Discontinuance of Service,Прекращение обслуживания,서비스 중단,服务中断,,,,
,20,about_terms_discontinuance_service_desc,We may modify or discontinue our services. Remember to back up your seed phrase to access your cryptocurrencies.,Мы можем изменить или прекратить предоставление наших услуг. Не забудьте создать резервную копию сид фразы для доступа к вашим криптовалютам.,서비스를 수정하거나 중단할 수 있습니다. 암호화폐에 액세스하려면 시드 문구를 백업하는 것을 기억하십시오.,我们可能会修改或停止我们的服务.请务必备份您的助记词以访问您的加密货币.,,,,
,28,about_terms_disclaimers,DISCLAIMERS,ОТКАЗ ОТ ОТВЕТСТВЕННОСТИ,면책사항,免责声明,,,,
,20,about_terms_disclaimers_desc,The information provided is not financial advice. Seek professional advice before making any decisions.,"Предоставленная информация не является финансовой рекомендацией. Прежде чем принимать какие-либо решения, обратитесь за профессиональной консультацией.",제공된 정보는 재정적인 조언이 아닙니다. 어떤 결정을 내리기 전에 전문적인 조언을 구하세요.,"提供的信息不是财务建议.在做出任何决定之前,请寻求专业建议.",,,,
,20,about_terms_law,Governing Law and Dispute Resolution,Применимое право и разрешение споров,관련법과 분쟁해결,管理法律和争议解决,,,,
,20,about_terms_law_desc,"The Terms are governed by Hong Kong SAR laws, and any dispute must be filed within one year.","Условия регулируются законодательством Гонконга, и любые споры должны быть поданы в течение одного года.","본 약관은 홍콩 특별행정구법에 따라 적용되며, 모든 분쟁은 1년 이내에 제기되어야 합니다.","该条款受香港法律管辖,任何争议都必须在一年内提出.",,,,
,28,about_terms_contact_us,Contact Us,Связь с нами,우리에게 연락하세요,联系我们,,,,
,20,about_terms_contact_us_desc,"If you have any questions or concerns, please email us at support@keyst.one.","Если у вас есть какие-либо вопросы или проблемы, напишите нам по адресу support@keyst.one.",질문이나 우려 사항이 있으시면 support@keyst.one으로 이메일을 보내주시기 바랍니다.,"如果您有任何疑问或疑虑,请给我们发送电子邮件至support@keyst.one.",,,,
,28,about_terms_modification,Modification of these Terms,Изменения настоящих условий,본 약관 수정,修改这些术语,?,,,
,20,about_terms_modification_desc,We reserve the right to change these Terms at our discretion.,Мы оставляем за собой право изменять настоящие Условия по своему усмотрению.,당사는 본 약관을 당사의 재량에 따라 변경할 수 있는 권리를 보유합니다.,我们保留酌情决定更改这些条款的权利.,,,,
Device Info,24,device_info_title,Device Info,Об устройстве,장치 정보,设备信息,,,,
USB connect,24,usb_connection_title,Connection,Соединение,연결,连接方式,,,,
,24,usb_connection_subtitle,Air-Gap Mode,Режим воздушного зазора,에어갭 모드,气隙模式,,,,
,20,usb_connection_desc,"When enabled, the USB port can only be used for battery charging purposes.","Если этот режим включен, USB-порт можно использовать только для зарядки аккумулятора.",비활성화된 경우 usb는 배터리 충전에만 사용할 수 있습니다,"禁用后,USB接口将仅用于充电",,,,
,20,sdcard_format_confirm,Format,Формат,포맷,格式化,,,,
,24,sdcard_formating,Formatting,в процессе форматирования,포맷 진행중 ,正在格式化,,,,
,20,sdcard_formating_desc,Do not remove the MicroSD card while formatting is in progress.,Не извлекайте карту microSD во время выполнения форматирования.,포맷 과정에서 MicroSD 카드를 제거하지 마십시오.,在格式化过程中请勿移除 MicroSD 卡.,,,,
,28,sdcard_format_subtitle,Format MicroSD Card,Формат карты microSD,마이크로SD 카드 포맷,格式化 MicroSD 卡,,,,
,24,sdcard_format_text,Format MicroSD Card,Формат карты microSD,마이크로SD 카드 포맷,格式化 MicroSD 卡,,,,
,20,sdcard_format_desc,"Your MicroSD Card will be formatted to FAT32, erasing all files. Please back up essential files before formatting.","Ваша карта microSD будет отформатирована в формате FAT32, при этом все файлы будут удалены. Пожалуйста, перед форматированием создайте резервные копии необходимых файлов.",귀하의 MicroSD 카드는 FAT32로 포맷되고 모든 파일이 삭제될 것입니다.포맷하기 전에 중요한 파일을 백업해 주세요.,"您的 MicroSD 卡将被格式化为 FAT32,并被擦除所有文件.请在格式化之前备份重要文件.",,,,
,28,sdcard_format_success_title,Formatting Complete,Форматирование завершено,포맷 완료,格式化完成,,,,
,20,sdcard_format_success_desc,How about - The MicroSD Card has been successfully formatted to FAT32.,Как -  Карта microSD была успешно отформатирована в FAT32.,MicroSD 카드가 FAT32로 성공적으로 포맷되었습니다.,这样就好了 - MicroSD 卡已成功格式化为 FAT32.,,,,
,28,sdcard_format_failed_title,Formatting Failure,Незавершено форматирование,포맷 실패,格式化失败,,,,
,20,sdcard_format_failed_desc,"Formatting failed, replace the MicroSD Card or format it on the computer.","Не удалось выполнить форматирование, замените карту microSD или отформатируйте ее на компьютере.",포맷에 실패했습니다. MicroSD 카드를 교체하거나 컴퓨터에서 포맷하십시오.,"格式化失败,请更换 MicroSD 卡或在计算机上进行格式化.",,,,
password,20,password_error_too_short,Password must be at least 6 characters,Пароль должен состоять минимум из 6 символов,비밀번호는 6자 이상이어야 합니다.,密码必须至少 6 个字符,,,,
,20,password_error_not_match,Passcode mismatch,Неверный код-пароль,비밀번호 불일치,密码不匹配,,,,
,20,password_score_weak,Weak,Слабый,비밀번호가 약함,密码弱,,,,
,20,password_score_normal,Normal,Нормальный,비밀번호 중,密码中,,,,
,20,password_score_good,Good,Хороший,암호에 강함,密码强,,,,
,20,password_error_cannot_verify_fingerprint,Couldn’t verify fingerprint,Не удалось проверить отпечаток пальца,지문을 확인할 수 없습니다,无法验证指纹,,,,
,20,password_label,PASSWORD,ПАРОЛЬ,비밀번호,密码,,,,
,20,pin_label,PIN,PIN,PIN 코드,PIN码,,,,
,24,password_input_desc,Enter your password,Введите пароль,당신의 암호를 입력하세요.,输入您的密码,,,,
,20,password_error_duplicated_pincode,Duplicate PIN code detected. Please use a different one.,Этот PIN-код уже используется. Используйте другой.,중복된 PIN 코드가 감지되었습니다. 다른 PIN 코드를 사용하십시오.,检测到重复的PIN码.请设置新PIN码.,,,,
,24,password_error_too_weak,Set a strong password,Установите сложный пароль,강력한 암호 설정 필요합니다. ,设置强密码,,,,
,20,password_error_too_long,The input cannot exceed 128 characters,Пароль не может превышать 128 символов.,입력은 128자를 초과할 수 없습니다,输入不能超过128个字符,,,,
,20,password_error_fingerprint_attempts_exceed,Too many attempts. Please enter your passcode to unlock the device.,"Слишком много попыток. Введите код-пароль, чтобы разблокировать устройство.",시도 횟수가 너무 많습니다. 장치 잠금을 해제하려면 암호를 입력하십시오.,尝试次数过多.请输入您的密码以解锁设备.,,,,
transaction parse,20,transaction_parse_confirm_message,Confirm Message,Подтвердить сообщение,메시지 확인,确认消息,?,,,
,20,transaction_parse_scan_by_software,Scan the QR code with your software wallet,Сканируйте QR-код программным кошельком,소프트웨어 지갑으로 QR 코드 스캔,用你的软件钱包扫描二维码,,,,
,20,transaction_parse_broadcast_message,Broadcast Message,Транслировать сообщение,브로드캐스트 메시지,广播消息,,,,
self destruction,28,self_destruction_title,Device No Longer Usable,Нерабочее устройство,디바이스를 더 이상 사용할 수 없음,设备不再可用,,,,
,20,self_destruction_desc,"A physical attack has been detected, leading to the complete erasure of all data stored on this device. As a result, this device is now inoperable.",Обнаружена физическая атака! Все данные были удалены. В результате этого устройство теперь неработоспособно.,물리적 공격이 감지되어 이 장치에 저장된 모든 데이터가 완전히 삭제되었습니다. 결과적으로 이 장치는 작동할 수 없습니다.,"已经检测到了物理攻击,因此设备上存储的所有数据已被清除.当前的设备现在无法使用.",?,,,
,20,self_destruction_hint,Contact us,Связаться с нами,연락처,联系我们,,,,
modal ,20,generating_qr_codes,Generating QR Codes,Генерируются QR-коды,QR 코드 생성,生成二维码,,,,
,24,show_checksum,Show checksum,Показать контрольную сумму,체크섬 표시,显示校验和,,,,
,20,sign_transaction,Transaction Signing,Подписание транзакции,트랜잭션 서명,签名,,,,
,20,sign_transaction_desc,Please Wait...,Подождите...,기다려주세요...,请稍等...,,,,
,20,please_enter_passcode,Please Enter Passcode,Введите код-пароль,비밀번호를 입력해주세요,请输入密码,,,,
loading,20,prepare_wallet_hint,Preparing Wallet,Подготовка кошелька,지갑 준비 중,准备钱包,,,,
,20,prepare_wallet_first_step,New chains support detected,Обнаружены новые сети,새 체인 지원이 감지됨,检测到的新区块链支持,,,,
,20,prepare_wallet_second_step,Setting up for wallet...,Настройка кошелька...,지갑 설정 중...,设置钱包...,,,,
,20,prepare_wallet_third_step,Generating extended public key...,Генерация расширенного публичного ключа...,확장 공개 키를 생성하는 중...,生成扩展的公钥...,,,,
Change Entropy,20,change_entropy,Change Entropy,Изменение Энтропии,엔트로피 변경,更改熵,,,,
,20,change_entropy_desc,Select the Entropy you'd like to use for creating wallets,"Выберите энтропию, которую вы хотите использовать для создания кошельков",지갑을 만들 엔트로피 선택,选择要创建钱包的熵,,,,
,20,change_entropy_system,System,Система,시스템,系统,,,,
,20,change_entropy_system_subtitle,Use Keystone SEs' entropy,Используйте энтропию Keystone SE,Keystone 보안 칩을 사용한 엔트로피,使用Keystone 安全芯片的熵,,,,
,20,change_entropy_dice_rolls,Dice Rolls,Игральные кубики,주사위 수,骰子数,,,,
,20,change_entropy_dice_rolls_subtitle,Use Dice Rolls as entropy,Использовать игральные кубики в качестве энтропии,주사위가 던져진 수를 엔트로피로 삼습니다.,骰子掷出来的数作为熵,,,,
,20,change_entropy_system_desc,Create your seed phrase from the keystone SEs' true random number generator.,Создайте сид фразу с помощью генератора случайных чисел Keystone SE.,Keystone 보안 칩의 실제 랜덤 발생기에서 시드 구문을 생성합니다.,从Keystone 安全芯片的真实随机数发生器创建助记词.,,,,
,20,change_entropy_dice_desc,Create your seed Phrase with random numbers generated by rolling dice.,"Создайте исходную фразу со случайными числами, полученными путем броска игральных костей",주사위에서 랜덤하게 생성된 시드 구문을 만듭니다.,用骰子生成的随机数创建助记词.,,,,
,20,change_entropy_dice_detail_desc_1,"You need to roll at least #F5870A 50 times# to generate a seed phrase, and it is recommended roll more than #F5870A 99 times# for sufficient randomness.","Вам необходимо выбросить как минимум #F5870A 128 бит#, чтобы сгенерировать сид фразу. Рекомендуется выбросить больше, чем #F5870A 256# #F5870A бит# для достаточной случайности.",#F5870A #주사위를 최소 50번 던져서 시드 구문 세트를 생성해야 합니다.충분한 무작위성을 보장하기 위해 #F5870A를 99회 이상 던지는 것이 좋습니다.,"您需要至少掷 #F5870A 50 次# 骰子来生成一组助记词.建议掷#F5870A 99 次#以上,以获得足够的随机性",,,,
